,Entity,Code,Date,test,confirmed,deaths,recovered,infectious_rate,removed_rate,susceptible_rate,infectious_rate_change,removed_rate_change,susceptible_rate_change
582,South Korea,KOR,2020-01-23,20.5,1.0,0.0,0.0,0.04878048780487805,0.0,0.9512195121951219,-0.2195121951219512,0.0,0.0
583,South Korea,KOR,2020-01-24,25.0,2.0,0.0,0.0,0.08,0.0,0.92,0.6399999999999999,0.0,0.0
584,South Korea,KOR,2020-01-25,36.5,2.0,0.0,0.0,0.0547945205479452,0.0,0.9452054794520548,-0.31506849315068497,0.0,0.0
585,South Korea,KOR,2020-01-26,48.0,3.0,0.0,0.0,0.0625,0.0,0.9375,0.140625,0.0,0.0
586,South Korea,KOR,2020-01-27,57.0,4.0,0.0,0.0,0.07017543859649122,0.0,0.9298245614035088,0.12280701754385959,0.0,0.0
587,South Korea,KOR,2020-01-28,187.0,4.0,0.0,0.0,0.0213903743315508,0.0,0.9786096256684492,-0.6951871657754011,0.0,0.0
588,South Korea,KOR,2020-01-29,215.5,4.0,0.0,0.0,0.018561484918793503,0.0,0.9814385150812065,-0.13225058004640367,0.0,0.0
589,South Korea,KOR,2020-01-30,244.0,4.0,0.0,0.0,0.01639344262295082,0.0,0.9836065573770492,-0.11680327868852447,0.0,0.0
590,South Korea,KOR,2020-01-31,307.5,11.0,0.0,0.0,0.03577235772357724,0.0,0.9642276422764228,1.1821138211382114,0.0,0.0
591,South Korea,KOR,2020-02-01,371.0,12.0,0.0,0.0,0.03234501347708895,0.0,0.967654986522911,-0.09580985052683166,0.0,0.0
592,South Korea,KOR,2020-02-02,429.0,15.0,0.0,0.0,0.03496503496503497,0.0,0.965034965034965,0.08100233100233112,0.0,0.0
593,South Korea,KOR,2020-02-03,518.0,15.0,0.0,0.0,0.02895752895752896,0.0,0.971042471042471,-0.1718146718146718,0.0,0.0
594,South Korea,KOR,2020-02-04,607.0,16.0,0.0,0.0,0.026359143327841845,0.0,0.9736408566721582,-0.08973091707852832,0.0,0.0
595,South Korea,KOR,2020-02-05,714.0,19.0,0.0,0.0,0.02661064425770308,0.0,0.9733893557422969,0.0095413165266105,0.0,0.0
596,South Korea,KOR,2020-02-06,885.0,23.0,0.0,0.0,0.02598870056497175,0.0,0.9740112994350283,-0.023371989295272066,0.0,0.0
597,South Korea,KOR,2020-02-07,1130.0,24.0,0.0,1.0,0.021238938053097345,0.0008849557522123894,0.9778761061946902,-0.18276260100038477,0.0,0.0
598,South Korea,KOR,2020-02-08,1701.0,24.0,0.0,1.0,0.014109347442680775,0.0005878894767783657,0.9853027630805409,-0.33568489124044687,-0.33568489124044676,0.0
599,South Korea,KOR,2020-02-09,2340.0,25.0,0.0,3.0,0.010683760683760684,0.001282051282051282,0.9880341880341881,-0.24278846153846145,1.1807692307692306,0.0
600,South Korea,KOR,2020-02-10,2776.0,27.0,0.0,3.0,0.009726224783861672,0.001080691642651297,0.989193083573487,-0.08962536023054746,-0.15706051873198845,0.0
601,South Korea,KOR,2020-02-11,3629.0,28.0,0.0,3.0,0.0077156241388812346,0.0008266740148801323,0.9914577018462386,-0.20671953298021095,-0.2350509782309177,0.0
602,South Korea,KOR,2020-02-12,5074.0,28.0,0.0,7.0,0.005518328734726055,0.0013795821836815136,0.9931020890815925,-0.2847851793456838,0.6688345815267376,0.0
603,South Korea,KOR,2020-02-13,5797.0,28.0,0.0,7.0,0.004830084526479214,0.0012075211316198034,0.993962394341901,-0.12471968259444544,-0.12471968259444544,0.0
604,South Korea,KOR,2020-02-14,6854.0,28.0,0.0,7.0,0.004085205719288007,0.0010213014298220018,0.99489349285089,-0.15421651590312224,-0.15421651590312224,0.0
605,South Korea,KOR,2020-02-15,7519.0,28.0,0.0,9.0,0.0037238994547147226,0.0011969676818725894,0.9950791328634127,-0.08844261204947479,0.17200235593638946,0.0
606,South Korea,KOR,2020-02-16,7919.0,29.0,0.0,9.0,0.0036620785452708676,0.0011365071347392347,0.9952014143199899,-0.01660112207529807,-0.0505114282106327,0.0
607,South Korea,KOR,2020-02-17,8171.0,30.0,0.0,10.0,0.0036715212336311345,0.0012238404112103782,0.9951046383551585,0.0025785051422397842,0.07684357959722066,0.0
608,South Korea,KOR,2020-02-18,9265.0,31.0,0.0,12.0,0.003345925526173772,0.0012951969778737184,0.9953588774959525,-0.0886814175211369,0.05830545062061532,0.0
609,South Korea,KOR,2020-02-19,10411.0,31.0,0.0,12.0,0.0029776198251849004,0.0011526270291038324,0.9958697531457112,-0.11007588127941603,-0.11007588127941614,0.0
610,South Korea,KOR,2020-02-20,12161.0,104.0,1.0,16.0,0.008551928295370447,0.0013979113559740154,0.9900501603486556,1.8720685639710237,0.21280459392045614,0.0
611,South Korea,KOR,2020-02-21,14816.0,204.0,2.0,16.0,0.01376889848812095,0.001214902807775378,0.9850161987041036,0.6100343703272968,-0.1309157032143312,0.0
612,South Korea,KOR,2020-02-22,19621.0,433.0,2.0,16.0,0.022068192243004943,0.0009173844350440854,0.977014423321951,0.6027565503547121,-0.24489067835482392,0.0
613,South Korea,KOR,2020-02-23,22633.0,602.0,6.0,18.0,0.026598329872310342,0.0010603985331153626,0.9723412715945743,0.2052790540983862,0.15589331212536273,0.0
614,South Korea,KOR,2020-02-24,28615.0,833.0,8.0,18.0,0.029110606325353835,0.0009086143630962782,0.9699807793115499,0.09445241355769651,-0.143138796668414,0.0
615,South Korea,KOR,2020-02-25,36716.0,977.0,10.0,22.0,0.026609652467589062,0.000871554635581218,0.9725187928968297,-0.08591211841529289,-0.04078708087859406,0.0
616,South Korea,KOR,2020-02-26,46127.0,1261.0,12.0,22.0,0.027337568018730895,0.0007370954104971058,0.971925336570772,0.027355319729502003,-0.15427515338088327,0.0
617,South Korea,KOR,2020-02-27,57990.0,1766.0,13.0,22.0,0.03045352647008105,0.0006035523366097603,0.9689429211933092,0.11398082116211627,-0.1811747461529879,0.0
618,South Korea,KOR,2020-02-28,70940.0,2337.0,13.0,22.0,0.032943332393572035,0.0004933746828305611,0.9665632929235974,0.08175755691010322,-0.18254863264730747,0.0
619,South Korea,KOR,2020-02-29,85693.0,3150.0,16.0,27.0,0.036759128516915034,0.0005017912781674115,0.9627390802049176,0.11582908728709973,0.017059236377033438,0.0
620,South Korea,KOR,2020-03-01,96985.0,3736.0,17.0,30.0,0.03852142083827396,0.00048461102232303966,0.960993968139403,0.04794162409340008,-0.034237852652831635,0.0
621,South Korea,KOR,2020-03-02,109591.0,4335.0,28.0,30.0,0.03955616793349819,0.0005292405398253506,0.9599145915266765,0.02686160252417613,0.0920934841481198,0.0
622,South Korea,KOR,2020-03-03,125851.0,5186.0,28.0,30.0,0.04120745961494148,0.00046086244845094595,0.9583316779366076,0.041745491732653184,-0.12920040365193752,0.0
623,South Korea,KOR,2020-03-04,136707.0,5621.0,35.0,41.0,0.04111713372394976,0.0005559334927984668,0.9583269327832518,-0.002191979118241205,0.206289413830687,0.0
624,South Korea,KOR,2020-03-05,146541.0,6088.0,35.0,41.0,0.04154468715240103,0.0005186261865280024,0.957936686661071,0.010398424932091865,-0.06710749892521561,0.0
625,South Korea,KOR,2020-03-06,164740.0,6593.0,42.0,135.0,0.040020638582008015,0.001074420298652422,0.9589049411193395,-0.036684560045000536,1.0716661182213763,0.0
626,South Korea,KOR,2020-03-07,178189.0,7041.0,44.0,135.0,0.03951422366139324,0.0010045513471650888,0.9594812249914417,-0.012653844080400156,-0.06502944106227837,0.0
627,South Korea,KOR,2020-03-08,188518.0,7314.0,50.0,118.0,0.03879735622062615,0.000891161586691987,0.9603114821926819,-0.018142009998984188,-0.11287602250805329,0.0
628,South Korea,KOR,2020-03-09,196618.0,7478.0,53.0,118.0,0.038033140404235624,0.0008697067409901433,0.9610971528547743,-0.01969762609711634,-0.024075146440596273,0.0
629,South Korea,KOR,2020-03-10,210144.0,7513.0,54.0,247.0,0.03575167504187605,0.0014323511496878332,0.9628159738084361,-0.059986247207330146,0.6469357798205988,0.0
630,South Korea,KOR,2020-03-11,222395.0,7755.0,60.0,288.0,0.03487038827311765,0.0015647833809213337,0.963564828345961,-0.02465022317768739,0.09245793621372989,0.0
631,South Korea,KOR,2020-03-12,234998.0,7869.0,66.0,333.0,0.033485391365032896,0.0016978867905258768,0.9648167218444412,-0.03971842519323132,0.08506187580173097,0.0
632,South Korea,KOR,2020-03-13,248647.0,7979.0,66.0,510.0,0.032089669290198554,0.00231653709877859,0.9655937936110228,-0.041681521939499366,0.3643648750345141,0.0
633,South Korea,KOR,2020-03-14,261335.0,8086.0,72.0,510.0,0.03094112920198213,0.00222702661335068,0.9668318441846672,-0.03579158382187608,-0.038639780677419244,0.0
634,South Korea,KOR,2020-03-15,268212.0,8162.0,75.0,510.0,0.030431151477189687,0.0021811104648561588,0.9673877380579542,-0.01648219499241077,-0.02061769186738105,0.0
635,South Korea,KOR,2020-03-16,274504.0,8236.0,75.0,1137.0,0.030003205782065105,0.004415236207851251,0.9655815580100836,-0.014062750646992694,1.024306553470427,0.0
636,South Korea,KOR,2020-03-17,286716.0,8320.0,81.0,1407.0,0.029018261973520837,0.0051898045452643034,0.9657919334812148,-0.03282795230945068,0.1754307812650433,0.0
637,South Korea,KOR,2020-03-18,295647.0,8413.0,84.0,1540.0,0.028456233278200016,0.0054930373046234195,0.9660507294171765,-0.01936810329418326,0.0584285509626401,0.0
638,South Korea,KOR,2020-03-19,307024.0,8565.0,91.0,1540.0,0.02789684194069519,0.005312288290166241,0.9667908697691385,-0.01965795444660512,-0.03290511322489009,0.0
639,South Korea,KOR,2020-03-20,316664.0,8652.0,94.0,1540.0,0.02732233534598186,0.005160043452997499,0.9675176212010206,-0.020593965293084104,-0.028658993799445587,0.0
640,South Korea,KOR,2020-03-21,327509.0,8799.0,102.0,1540.0,0.02686643725821275,0.005013602679621018,0.9681199600621663,-0.01668591216658777,-0.028379755850973076,0.0
641,South Korea,KOR,2020-03-22,331780.0,8961.0,111.0,2909.0,0.027008861293628308,0.009102417264452349,0.9638887214419194,0.005301188023061121,0.8155441996732791,0.0
642,South Korea,KOR,2020-03-23,338036.0,8961.0,111.0,2909.0,0.026509010874581407,0.008933959696600362,0.9645570294288183,-0.01850690459004356,-0.01850690459004367,0.0
643,South Korea,KOR,2020-03-24,348582.0,9037.0,120.0,3507.0,0.025925033421117558,0.010405012307003804,0.9636699542718786,-0.022029394315266737,0.1646585232484563,0.0
644,South Korea,KOR,2020-03-25,357896.0,9137.0,126.0,3730.0,0.025529762836131165,0.010774079620895455,0.9636961575429733,-0.015246676004838644,0.03547014679100613,0.0
645,South Korea,KOR,2020-03-26,364942.0,9241.0,131.0,4144.0,0.02532183196233922,0.011714190200086589,0.9629639778375741,-0.008144645726895217,0.08725669498189581,0.0
646,South Korea,KOR,2020-03-27,376961.0,9332.0,139.0,4528.0,0.02475587660261937,0.012380591095630583,0.96286353230175,-0.02235049030266012,0.05688834517464714,0.0
647,South Korea,KOR,2020-03-28,387925.0,9478.0,144.0,4811.0,0.024432557839788618,0.012773087581362377,0.962794354578849,-0.01306028334284648,0.0317025643363924,0.0
648,South Korea,KOR,2020-03-29,394141.0,9583.0,152.0,5033.0,0.024313633953331422,0.013155190655120884,0.9625311753915476,-0.004867434970870166,0.029914699270992662,0.0
649,South Korea,KOR,2020-03-30,395194.0,9661.0,158.0,5228.0,0.024446221349514415,0.013628749424333366,0.9619250292261522,0.005453211824998583,0.03599786438884811,0.0
650,South Korea,KOR,2020-03-31,410564.0,9786.0,162.0,5408.0,0.023835504330628112,0.013566703364152726,0.9625977923052191,-0.024982062060009635,-0.004552586466213815,0.0
651,South Korea,KOR,2020-04-01,421547.0,9887.0,165.0,5567.0,0.02345408697013619,0.013597534794459454,0.9629483782354044,-0.01600206797394299,0.0022725808532229053,0.0
652,South Korea,KOR,2020-04-02,431743.0,9976.0,169.0,5828.0,0.023106338724657956,0.013890207831974115,0.9630034534433679,-0.014826765412826237,0.021523977834122965,0.0
653,South Korea,KOR,2020-04-03,443273.0,10062.0,174.0,6021.0,0.02269932975841073,0.013975586151198021,0.9633250840903913,-0.017614602256864065,0.006146655273751467,0.0
654,South Korea,KOR,2020-04-04,455032.0,10156.0,177.0,6325.0,0.022319309411206245,0.014289104942070007,0.9633915856467238,-0.016741478768274143,0.02243331961036299,0.0
655,South Korea,KOR,2020-04-05,461233.0,10237.0,183.0,6463.0,0.022194855962170964,0.014409203157623153,0.9633959408802059,-0.005576043897343674,0.008404880224481603,0.0
656,South Korea,KOR,2020-04-06,466804.0,10284.0,186.0,6598.0,0.022030659548761364,0.014532866042278986,0.9634364744089596,-0.0073979490423121685,0.008582215359383749,0.0
657,South Korea,KOR,2020-04-07,477304.0,10331.0,192.0,6694.0,0.021644486532691954,0.0144268642207063,0.9639286492466017,-0.017528890372740635,-0.007293937841600262,0.0
658,South Korea,KOR,2020-04-08,486003.0,10384.0,200.0,6776.0,0.021366123254383203,0.0143538208611881,0.9642800558844287,-0.012860701402563235,-0.005063010117844158,0.0
659,South Korea,KOR,2020-04-09,494711.0,10423.0,204.0,6973.0,0.021068866469514523,0.014507459910937902,0.9644236736195476,-0.013912527852131484,0.010703703998789171,0.0
660,South Korea,KOR,2020-04-10,503051.0,10450.0,208.0,7117.0,0.020773241679273077,0.014561147875662706,0.9646656104450642,-0.014031357152944124,0.0037007143258982467,0.0
661,South Korea,KOR,2020-04-11,510479.0,10480.0,211.0,7243.0,0.0205297377561075,0.014601971873475696,0.9648682903704168,-0.011721999239460934,0.002803624972535612,0.0
662,South Korea,KOR,2020-04-12,514621.0,10512.0,214.0,7368.0,0.020426682937540443,0.014733172567773177,0.9648401444946864,-0.005019782512146187,0.008985135393652088,0.0
663,South Korea,KOR,2020-04-13,518743.0,10537.0,217.0,7447.0,0.020312563253865594,0.014774175265979492,0.9649132614801549,-0.005586794685353391,0.0027830189334783206,0.0
664,South Korea,KOR,2020-04-14,527438.0,10564.0,222.0,7534.0,0.020028894391378702,0.014705045901129612,0.9652660597074917,-0.013965192818927386,-0.004679067603121312,0.0
665,South Korea,KOR,2020-04-15,534552.0,10591.0,225.0,7616.0,0.01981285263173648,0.014668357802421468,0.965518789565842,-0.01078650450796792,-0.002494932620735746,0.0
666,South Korea,KOR,2020-04-16,538775.0,10613.0,229.0,7757.0,0.019698389865899495,0.014822514036471626,0.9654790960976288,-0.005777197658737854,0.01050944053360281,0.0
667,South Korea,KOR,2020-04-17,546463.0,10635.0,230.0,7829.0,0.01946151889514935,0.014747567538881864,0.9657909135659688,-0.012024889971347319,-0.0050562608613728965,0.0
668,South Korea,KOR,2020-04-18,554834.0,10653.0,232.0,7937.0,0.019200337398212797,0.014723322651459717,0.9660763399503275,-0.013420406615932245,-0.0016439922962363518,0.0
669,South Korea,KOR,2020-04-19,559109.0,10661.0,234.0,8042.0,0.019067838292712153,0.014802122663022773,0.9661300390442651,-0.0069008738103205625,0.005352053570275128,0.0
670,South Korea,KOR,2020-04-20,563035.0,10674.0,236.0,8114.0,0.01895796886516824,0.014830339144102943,0.9662116919907289,-0.005762028493072835,0.00190624559210395,0.0
671,South Korea,KOR,2020-04-21,571014.0,10683.0,237.0,8213.0,0.018708823251268797,0.01479823612030528,0.966492940628426,-0.013141999318144415,-0.002164685748972106,0.0
672,South Korea,KOR,2020-04-22,577959.0,10694.0,238.0,8277.0,0.018503042603368058,0.014732878975844308,0.9667640784207876,-0.010999122987961463,-0.004416549643460166,0.0
673,South Korea,KOR,2020-04-23,583971.0,10708.0,240.0,8501.0,0.01833652698507289,0.01496820903777756,0.9666952639771496,-0.008999364151323852,0.015973121228993525,0.0
674,South Korea,KOR,2020-04-24,589520.0,10718.0,240.0,8635.0,0.018180892929841225,0.015054620708372914,0.9667644863617859,-0.00848765174334054,0.005773013349644085,0.0
675,South Korea,KOR,2020-04-25,595161.0,10728.0,242.0,8717.0,0.018025374646524216,0.015053069673584123,0.9669215556798917,-0.008553940882724653,-0.0001030271581620168,0.0
676,South Korea,KOR,2020-04-26,598285.0,10738.0,243.0,8764.0,0.017947967941700026,0.01505469801181711,0.9669973340464829,-0.004294318777952055,0.00010817316788513942,0.0
677,South Korea,KOR,2020-04-27,601660.0,10752.0,244.0,8854.0,0.017870558122527674,0.01512149719110461,0.9670079446863677,-0.0043130130064752414,0.0044370985877675295,0.0
678,South Korea,KOR,2020-04-28,608514.0,10761.0,246.0,8922.0,0.017684063143986826,0.0150662104733827,0.9672497263826305,-0.010435878793609188,-0.0036561669141091935,0.0
679,South Korea,KOR,2020-04-29,614197.0,10765.0,247.0,9059.0,0.01752694982228829,0.015151490482695292,0.9673215596950164,-0.008884458306854692,0.0056603489950743935,0.0
680,South Korea,KOR,2020-04-30,619881.0,10774.0,248.0,9072.0,0.017380755338524654,0.015035143842124538,0.9675841008193509,-0.008341125252593895,-0.007678890779995173,0.0
681,South Korea,KOR,2020-05-01,623069.0,10780.0,250.0,9123.0,0.01730145457405199,0.015043277710815334,0.9676552677151327,-0.0045625614611174425,0.0005409904139399568,0.0
682,South Korea,KOR,2020-05-02,627562.0,10793.0,250.0,9183.0,0.017198300725665354,0.015031184169850947,0.9677705151044838,-0.0059621489017080975,-0.0008039166195604741,0.0
683,South Korea,KOR,2020-05-03,630973.0,10801.0,252.0,9217.0,0.017118006634198293,0.015006981281290958,0.9678750120845108,-0.004668722378324053,-0.001610178432151388,0.0
684,South Korea,KOR,2020-05-04,633921.0,10804.0,254.0,9283.0,0.017043133134885893,0.01504446137610207,0.967912405489012,-0.004373961344472099,0.0024975105991393853,0.0
685,South Korea,KOR,2020-05-05,640237.0,10806.0,255.0,9333.0,0.016878124819402814,0.014975704309497889,0.9681461708710993,-0.009681806401272586,-0.004570257776951747,0.0
686,South Korea,KOR,2020-05-06,643095.0,10810.0,256.0,9419.0,0.016809336101198114,0.015044433559582954,0.968146230339219,-0.004075613786528098,0.004589383488392995,0.0
687,South Korea,KOR,2020-05-07,649388.0,10822.0,256.0,9484.0,0.016664921433719133,0.014998737272632078,0.9683363412936488,-0.008591336779129932,-0.0030374215665812665,0.0
688,South Korea,KOR,2020-05-08,654863.0,10840.0,256.0,9568.0,0.016553080567996665,0.01500161102398517,0.9684453084080181,-0.006711154695045463,0.00019159955273928553,0.0
689,South Korea,KOR,2020-05-09,660030.0,10874.0,256.0,9610.0,0.016475008711725223,0.014947805402784722,0.96857718588549,-0.004716454798291969,-0.0035866562007520475,0.0
690,South Korea,KOR,2020-05-10,663886.0,10909.0,256.0,9632.0,0.01643203803062574,0.014894123388654076,0.9686738385807202,-0.0026082341958885147,-0.0035912973633336343,0.0
691,South Korea,KOR,2020-05-11,663886.0,10936.0,258.0,9670.0,0.016472707663665147,0.014954374696860605,0.9685729176394743,0.0024750206251717977,0.004045307443365731,0.0
692,South Korea,KOR,2020-05-12,663886.0,10962.0,259.0,9695.0,0.016511871013999393,0.01499353804719485,0.9684945909388057,0.002377468910021996,0.0026188557614827968,0.0
693,South Korea,KOR,2020-05-13,663886.0,10991.0,260.0,9762.0,0.016555553212449125,0.01509596527114595,0.968348481516405,0.002645502645502562,0.006831424552943721,0.0
694,South Korea,KOR,2020-05-14,663886.0,11018.0,260.0,9821.0,0.016596222845488534,0.015184835950750581,0.9682189412037608,0.002456555363479218,0.005887048493314673,0.0
695,South Korea,KOR,2020-05-15,663886.0,11037.0,262.0,9851.0,0.016624842216886634,0.015233036997315805,0.9681421207857975,0.0017244508985296836,0.003174288265052949,0.0
696,South Korea,KOR,2020-05-16,663886.0,11050.0,262.0,9888.0,0.016644423892053756,0.015288769457406844,0.9680668066505393,0.0011778563015312216,0.003658657173934543,0.0
697,Thailand,THA,2020-01-22,25.0,2.0,0.0,0.0,0.08,0.0,0.92,0.0,0.0,0.0
698,Thailand,THA,2020-01-23,114.14634146341463,3.0,0.0,0.0,0.026282051282051282,0.0,0.9737179487179487,-0.671474358974359,0.0,0.0
699,Thailand,THA,2020-01-24,203.29268292682926,5.0,0.0,0.0,0.024595080983803242,0.0,0.9754049190161967,-0.06418716256748636,0.0,0.0
700,Thailand,THA,2020-01-25,292.4390243902439,7.0,0.0,0.0,0.023936613844870724,0.0,0.9760633861551293,-0.02677231025854898,0.0,0.0
701,Thailand,THA,2020-01-26,381.5853658536585,8.0,0.0,2.0,0.020965164589325663,0.005241291147331416,0.973793544263343,-0.12413824590238776,0.0,0.0
702,Thailand,THA,2020-01-27,470.73170731707313,8.0,0.0,2.0,0.01699481865284974,0.004248704663212435,0.9787564766839378,-0.18937823834196887,-0.18937823834196887,0.0
703,Thailand,THA,2020-01-28,559.8780487804878,14.0,0.0,5.0,0.025005445436724026,0.008930516227401437,0.9660640383358745,0.4713570028316272,1.1019385754737527,0.0
704,Thailand,THA,2020-01-29,649.0243902439024,14.0,0.0,5.0,0.021570838030815484,0.007703870725291244,0.9707252912438933,-0.13735437805336337,-0.13735437805336337,0.0
705,Thailand,THA,2020-01-30,738.170731707317,14.0,0.0,5.0,0.018965802081612426,0.006773500743433009,0.9742606971749546,-0.1207665620353543,-0.12076656203535441,0.0
706,Thailand,THA,2020-01-31,827.3170731707316,19.0,0.0,5.0,0.022965801886792453,0.0060436320754716985,0.9709905660377358,0.21090591307277617,-0.10775353773584906,0.0
707,Thailand,THA,2020-02-01,916.4634146341463,19.0,0.0,5.0,0.020731869594145046,0.005455755156353959,0.973812375249501,-0.09727212242182293,-0.09727212242182304,0.0
708,Thailand,THA,2020-02-02,1005.6097560975609,19.0,0.0,5.0,0.018894009216589864,0.00497210768857628,0.9761338830948338,-0.0886490419597381,-0.088649041959738,0.0
709,Thailand,THA,2020-02-03,1094.7560975609756,19.0,0.0,5.0,0.01735546396346218,0.0045672273588058376,0.978077308677732,-0.08143032193383104,-0.08143032193383093,0.0
710,Thailand,THA,2020-02-04,1183.90243902439,25.0,0.0,5.0,0.021116604861969514,0.004223320972393902,0.9746600741656366,0.21671220696983529,-0.07529872270292537,0.0
711,Thailand,THA,2020-02-05,1273.0487804878048,25.0,0.0,5.0,0.019637896350225118,0.003927579270045023,0.9764345243797299,-0.07002586454641269,-0.07002586454641269,0.0
712,Thailand,THA,2020-02-06,1362.1951219512193,25.0,0.0,5.0,0.01835273052820054,0.003670546105640108,0.9779767233661594,-0.06544315129811984,-0.06544315129811973,0.0
713,Thailand,THA,2020-02-07,1451.341463414634,25.0,0.0,5.0,0.01722544324006386,0.003445088648012772,0.9793294681119233,-0.061423409797496054,-0.061423409797496165,0.0
714,Thailand,THA,2020-02-08,1540.4878048780488,32.0,0.0,10.0,0.020772640911969602,0.0064914502849905,0.97273590880304,0.20592780240658648,0.8842621912602913,0.0
715,Thailand,THA,2020-02-09,1629.6341463414633,32.0,0.0,10.0,0.019636309212003294,0.0061363466287510295,0.9742273441592457,-0.0547032851904512,-0.05470328519045109,0.0
716,Thailand,THA,2020-02-10,1718.780487804878,32.0,0.0,10.0,0.018617851568043138,0.005818078615013481,0.9755640698169434,-0.05186604228749836,-0.05186604228749825,0.0
717,Thailand,THA,2020-02-11,1807.9268292682925,33.0,0.0,10.0,0.01825295109612142,0.005531197301854975,0.9762158516020236,-0.01959949409780759,-0.04930860033726814,0.0
718,Thailand,THA,2020-02-12,1897.0731707317073,33.0,0.0,10.0,0.0173952172795063,0.005271277963486758,0.977333504757007,-0.04699151452815642,-0.04699151452815631,0.0
719,Thailand,THA,2020-02-13,1986.2195121951218,33.0,0.0,12.0,0.016614477804383868,0.006041628292503224,0.9773438939031129,-0.04488242156320976,0.1461410941241481,0.0
720,Thailand,THA,2020-02-14,2075.3658536585363,33.0,0.0,12.0,0.015900810906099426,0.0057821130567634275,0.9783170760371371,-0.04295451874485845,-0.04295451874485845,0.0
721,Thailand,THA,2020-02-15,2164.512195121951,33.0,0.0,12.0,0.015245929348132289,0.005543974308411742,0.979210096343456,-0.041185418896839354,-0.041185418896839354,0.0
722,Thailand,THA,2020-02-16,2253.6585365853657,34.0,0.0,14.0,0.015086580086580087,0.006212121212121212,0.9787012987012987,-0.010451921815558096,0.12051767676767677,0.0
723,Thailand,THA,2020-02-17,2342.80487804878,35.0,0.0,15.0,0.014939357659674147,0.006402581854146063,0.9786580604861798,-0.00975850232862907,0.030659517984488183,0.0
724,Thailand,THA,2020-02-18,2431.951219512195,35.0,0.0,15.0,0.014391736034500049,0.006167886871928593,0.9794403770935713,-0.03665630327951075,-0.03665630327951075,0.0
725,Thailand,THA,2020-02-19,2521.0975609756097,35.0,0.0,15.0,0.01388284235476225,0.005949789580612393,0.9801673680646253,-0.035360131572582554,-0.035360131572582554,0.0
726,Thailand,THA,2020-02-20,2610.243902439024,35.0,0.0,15.0,0.013408708652588303,0.005746589422537844,0.9808447019248738,-0.03415249486077354,-0.03415249486077354,0.0
727,Thailand,THA,2020-02-21,2699.3902439024387,35.0,0.0,17.0,0.012965891122656429,0.006297718545290265,0.9807363903320533,-0.03302462163993669,0.09590542880807162,0.0
728,Thailand,THA,2020-02-22,2788.5365853658536,35.0,0.0,17.0,0.012551386337794105,0.006096387649785708,0.9813522260124202,-0.03196886206594962,-0.03196886206594962,0.0
729,Thailand,THA,2020-02-23,2877.682926829268,35.0,0.0,21.0,0.012162563037674282,0.0072975378226045684,0.9805398991397212,-0.03097851421790898,0.19702654126023011,0.0
730,Thailand,THA,2020-02-24,2966.8292682926826,35.0,0.0,21.0,0.011797106215060837,0.007078263729036502,0.9811246300559027,-0.03004768168365657,-0.03004768168365657,0.0
731,Thailand,THA,2020-02-25,3055.9756097560976,37.0,0.0,22.0,0.012107426473522486,0.0071990103356079655,0.9806935631908695,0.026304777867090623,0.01705878887729706,0.0
732,Thailand,THA,2020-02-26,3145.121951219512,40.0,0.0,22.0,0.012718107793718497,0.006994959286545172,0.9802869329197363,0.050438573509531404,-0.028344319503683657,0.0
733,Thailand,THA,2020-02-27,3234.2682926829266,40.0,0.0,22.0,0.01236755778439727,0.006802156781418499,0.9808302854341843,-0.0275630632329098,-0.02756306323290969,0.0
734,Thailand,THA,2020-02-28,3323.414634146341,41.0,0.0,28.0,0.01233670923234992,0.008425069719653604,0.9792382210479965,-0.0024943123440480663,0.23858799354175853,0.0
735,Thailand,THA,2020-02-29,3412.560975609756,42.0,0.0,28.0,0.012307472393953472,0.00820498159596898,0.9794875460100776,-0.0023699057703152615,-0.026123003251974586,0.0
736,Thailand,THA,2020-03-01,3501.7073170731705,42.0,1.0,28.0,0.011994149195514383,0.008281674444521837,0.9797241763599638,-0.025457964755868256,0.00934710793142246,0.0
737,Thailand,THA,2020-03-02,3590.853658536585,43.0,1.0,31.0,0.01197486839870946,0.00891152997113262,0.9791136016301579,-0.0016075168393048234,0.07605412780110177,0.0
738,Thailand,THA,2020-03-03,3680.0,43.0,1.0,31.0,0.011684782608695652,0.008695652173913044,0.9796195652173914,-0.024224549310710497,-0.024224549310710497,0.0
739,Thailand,THA,2020-03-04,3895.0,43.0,1.0,31.0,0.011039794608472401,0.008215661103979461,0.9807445442875481,-0.05519897304236199,-0.05519897304236199,0.0
740,Thailand,THA,2020-03-05,4023.0,47.0,1.0,31.0,0.011682823763360677,0.007954262987820034,0.9803629132488193,0.05824647809976358,-0.03181705195128026,0.0
741,Thailand,THA,2020-03-06,4234.0,48.0,1.0,31.0,0.011336797354747285,0.007557864903164856,0.9811053377420879,-0.02961838812450379,-0.04983467170524314,0.0
742,Thailand,THA,2020-03-07,4366.0,50.0,1.0,31.0,0.011452130096197893,0.007329363261566651,0.9812185066422354,0.010173308902122313,-0.03023362345396252,0.0
743,Thailand,THA,2020-03-08,4518.0,50.0,1.0,31.0,0.011066843736166445,0.007082779991146525,0.981850376272687,-0.03364320495794604,-0.03364320495794593,0.0
744,Thailand,THA,2020-03-09,4682.0,50.0,1.0,31.0,0.010679196924391286,0.006834686031610423,0.9824861170439982,-0.035027765912003406,-0.035027765912003406,0.0
